0.000000,0.000000
0.000000,0.125000
0.250000,0.125000
0.250000,0.000000
0.500000,0.000000
0.500000,0.125000
0.750000,0.125000
0.750000,0.000000
1.000000,0.000000
1.000000,0.125000
1.250000,0.125000
1.250000,0.000000
1.500000,0.000000
1.500000,0.125000
1.750000,0.125000
1.750000,0.000000
1.875000,0.000000
1.875000,-0.150000
1.750000,-0.150000
1.750000,-0.300000
1.875000,-0.300000
1.875000,-0.450000
1.750000,-0.450000
1.750000,-0.600000
1.875000,-0.600000
1.875000,-0.750000
1.750000,-0.750000
1.750000,-0.875000
1.500000,-0.875000
1.500000,-0.750000
1.250000,-0.750000
1.250000,-0.875000
1.000000,-0.875000
1.000000,-0.750000
0.750000,-0.750000
0.750000,-0.875000
0.500000,-0.875000
0.500000,-0.750000
0.250000,-0.750000
0.250000,-0.875000
0.000000,-0.875000
0.000000,-0.750000
-0.125000,-0.750000
-0.125000,-0.600000
0.000000,-0.600000
0.000000,-0.450000
-0.125000,-0.450000
-0.125000,-0.300000
0.000000,-0.300000
0.000000,-0.150000
-0.125000,-0.150000
-0.125000,0.000000
0.000000,0.000000
-1.000000,0.500000
0.000000,1.500000
0.254000,1.500000
0.254000,1.625000
0.496000,1.625000
0.496000,1.500000
0.754000,1.500000
0.754000,1.625000
0.996000,1.625000
0.996000,1.500000
1.254000,1.500000
1.254000,1.625000
1.496000,1.625000
1.496000,1.500000
1.750000,1.500000
1.750000,1.162667
1.875000,1.162667
1.875000,0.837333
1.750000,0.837333
1.750000,0.500000
1.496000,0.500000
1.496000,0.375000
1.254000,0.375000
1.254000,0.500000
0.996000,0.500000
0.996000,0.375000
0.754000,0.375000
0.754000,0.500000
0.496000,0.500000
0.496000,0.375000
0.254000,0.375000
0.254000,0.500000
0.000000,0.500000
0.000000,0.837333
-0.125000,0.837333
-0.125000,1.162667
0.000000,1.162667
0.000000,1.500000
-1.000000,0.500000
0.000000,-1.250000
0.254000,-1.250000
0.254000,-1.125000
0.496000,-1.125000
0.496000,-1.250000
0.754000,-1.250000
0.754000,-1.125000
0.996000,-1.125000
0.996000,-1.250000
1.254000,-1.250000
1.254000,-1.125000
1.496000,-1.125000
1.496000,-1.250000
1.750000,-1.250000
1.750000,-1.587333
1.875000,-1.587333
1.875000,-1.912667
1.750000,-1.912667
1.750000,-2.250000
1.496000,-2.250000
1.496000,-2.375000
1.254000,-2.375000
1.254000,-2.250000
0.996000,-2.250000
0.996000,-2.375000
0.754000,-2.375000
0.754000,-2.250000
0.496000,-2.250000
0.496000,-2.375000
0.254000,-2.375000
0.254000,-2.250000
0.000000,-2.250000
0.000000,-1.912667
-0.125000,-1.912667
-0.125000,-1.587333
0.000000,-1.587333
0.000000,-1.250000
-1.000000,0.500000
-1.500000,0.000000
-1.500000,0.125000
-1.166667,0.125000
-1.166667,0.000000
-0.833333,0.000000
-0.833333,0.125000
-0.500000,0.125000
-0.500000,0.000000
-0.500000,-0.154000
-0.375000,-0.154000
-0.375000,-0.296000
-0.500000,-0.296000
-0.500000,-0.454000
-0.375000,-0.454000
-0.375000,-0.596000
-0.500000,-0.596000
-0.500000,-0.750000
-0.500000,-0.875000
-0.833333,-0.875000
-0.833333,-0.750000
-1.166667,-0.750000
-1.166667,-0.875000
-1.500000,-0.875000
-1.500000,-0.750000
-1.500000,-0.596000
-1.625000,-0.596000
-1.625000,-0.454000
-1.500000,-0.454000
-1.500000,-0.296000
-1.625000,-0.296000
-1.625000,-0.154000
-1.500000,-0.154000
-1.500000,0.000000
-1.000000,0.500000
2.250000,0.000000
2.250000,0.125000
2.583333,0.125000
2.583333,0.000000
2.916667,0.000000
2.916667,0.125000
3.250000,0.125000
3.250000,0.000000
3.250000,-0.154000
3.375000,-0.154000
3.375000,-0.296000
3.250000,-0.296000
3.250000,-0.454000
3.375000,-0.454000
3.375000,-0.596000
3.250000,-0.596000
3.250000,-0.750000
3.250000,-0.875000
2.916667,-0.875000
2.916667,-0.750000
2.583333,-0.750000
2.583333,-0.875000
2.250000,-0.875000
2.250000,-0.750000
2.250000,-0.596000
2.125000,-0.596000
2.125000,-0.454000
2.250000,-0.454000
2.250000,-0.296000
2.125000,-0.296000
2.125000,-0.154000
2.250000,-0.154000
2.250000,0.000000
-1.000000,0.500000
1.750000,3.125000
1.496000,3.125000
1.496000,2.996000
1.254000,2.996000
1.254000,3.125000
0.996000,3.125000
0.996000,2.996000
0.754000,2.996000
0.754000,3.125000
0.496000,3.125000
0.496000,2.996000
0.254000,2.996000
0.254000,3.125000
0.000000,3.125000
0.000000,3.279000
-0.133000,3.279000
-0.133000,3.421000
0.000000,3.421000
0.000000,3.579000
-0.133000,3.579000
-0.133000,3.721000
0.000000,3.721000
0.000000,3.875000
0.254000,3.875000
0.254000,4.012000
0.496000,4.012000
0.496000,3.875000
0.754000,3.875000
0.754000,4.012000
0.996000,4.012000
0.996000,3.875000
1.254000,3.875000
1.254000,4.012000
1.496000,4.012000
1.496000,3.875000
1.750000,3.875000
1.750000,3.721000
1.891000,3.721000
1.891000,3.579000
1.750000,3.579000
1.750000,3.421000
1.891000,3.421000
1.891000,3.279000
1.750000,3.279000
1.750000,3.125000
-1.000000,0.500000
-0.625000,2.500000
2.375000,2.500000
2.375000,4.500000
-0.625000,4.500000
-0.625000,2.500000
