0.000000,0.000000
0.000000,0.125000
1.763778,0.125000
1.763778,0.000000
3.527556,0.000000
3.527556,0.125000
5.291333,0.125000
5.291333,0.000000
7.055111,0.000000
7.055111,0.125000
8.818889,0.125000
8.818889,0.000000
10.582667,0.000000
10.582667,0.125000
12.346444,0.125000
12.346444,0.000000
14.110222,0.000000
14.110222,0.125000
15.874000,0.125000
15.874000,0.000000
15.999000,0.000000
15.999000,-1.474800
15.874000,-1.474800
15.874000,-2.949600
15.999000,-2.949600
15.999000,-4.424400
15.874000,-4.424400
15.874000,-5.899200
15.999000,-5.899200
15.999000,-7.374000
15.874000,-7.374000
15.874000,-7.499000
14.110222,-7.499000
14.110222,-7.374000
12.346444,-7.374000
12.346444,-7.499000
10.582667,-7.499000
10.582667,-7.374000
8.818889,-7.374000
8.818889,-7.499000
7.055111,-7.499000
7.055111,-7.374000
5.291333,-7.374000
5.291333,-7.499000
3.527556,-7.499000
3.527556,-7.374000
1.763778,-7.374000
1.763778,-7.499000
0.000000,-7.499000
0.000000,-7.374000
-0.125000,-7.374000
-0.125000,-5.899200
0.000000,-5.899200
0.000000,-4.424400
-0.125000,-4.424400
-0.125000,-2.949600
0.000000,-2.949600
0.000000,-1.474800
-0.125000,-1.474800
-0.125000,0.000000
0.000000,0.000000
-1.500000,0.750000
0.000000,2.000000
1.767778,2.000000
1.767778,2.125000
3.523556,2.125000
3.523556,2.000000
5.295333,2.000000
5.295333,2.125000
7.051111,2.125000
7.051111,2.000000
8.822889,2.000000
8.822889,2.125000
10.578667,2.125000
10.578667,2.000000
12.350444,2.000000
12.350444,2.125000
14.106222,2.125000
14.106222,2.000000
15.874000,2.000000
15.874000,1.696000
15.999000,1.696000
15.999000,1.404000
15.874000,1.404000
15.874000,1.096000
15.999000,1.096000
15.999000,0.804000
15.874000,0.804000
15.874000,0.500000
14.106222,0.500000
14.106222,0.375000
12.350444,0.375000
12.350444,0.500000
10.578667,0.500000
10.578667,0.375000
8.822889,0.375000
8.822889,0.500000
7.051111,0.500000
7.051111,0.375000
5.295333,0.375000
5.295333,0.500000
3.523556,0.500000
3.523556,0.375000
1.767778,0.375000
1.767778,0.500000
0.000000,0.500000
0.000000,0.804000
-0.125000,0.804000
-0.125000,1.096000
0.000000,1.096000
0.000000,1.404000
-0.125000,1.404000
-0.125000,1.696000
0.000000,1.696000
0.000000,2.000000
-1.500000,0.750000
0.000000,-7.874000
1.767778,-7.874000
1.767778,-7.749000
3.523556,-7.749000
3.523556,-7.874000
5.295333,-7.874000
5.295333,-7.749000
7.051111,-7.749000
7.051111,-7.874000
8.822889,-7.874000
8.822889,-7.749000
10.578667,-7.749000
10.578667,-7.874000
12.350444,-7.874000
12.350444,-7.749000
14.106222,-7.749000
14.106222,-7.874000
15.874000,-7.874000
15.874000,-8.178000
15.999000,-8.178000
15.999000,-8.470000
15.874000,-8.470000
15.874000,-8.778000
15.999000,-8.778000
15.999000,-9.070000
15.874000,-9.070000
15.874000,-9.374000
14.106222,-9.374000
14.106222,-9.499000
12.350444,-9.499000
12.350444,-9.374000
10.578667,-9.374000
10.578667,-9.499000
8.822889,-9.499000
8.822889,-9.374000
7.051111,-9.374000
7.051111,-9.499000
5.295333,-9.499000
5.295333,-9.374000
3.523556,-9.374000
3.523556,-9.499000
1.767778,-9.499000
1.767778,-9.374000
0.000000,-9.374000
0.000000,-9.070000
-0.125000,-9.070000
-0.125000,-8.778000
0.000000,-8.778000
0.000000,-8.470000
-0.125000,-8.470000
-0.125000,-8.178000
0.000000,-8.178000
0.000000,-7.874000
-1.500000,0.750000
-2.000000,0.000000
-2.000000,0.125000
-1.700000,0.125000
-1.700000,0.000000
-1.400000,0.000000
-1.400000,0.125000
-1.100000,0.125000
-1.100000,0.000000
-0.800000,0.000000
-0.800000,0.125000
-0.500000,0.125000
-0.500000,0.000000
-0.500000,-1.478800
-0.375000,-1.478800
-0.375000,-2.945600
-0.500000,-2.945600
-0.500000,-4.428400
-0.375000,-4.428400
-0.375000,-5.895200
-0.500000,-5.895200
-0.500000,-7.374000
-0.500000,-7.499000
-0.800000,-7.499000
-0.800000,-7.374000
-1.100000,-7.374000
-1.100000,-7.499000
-1.400000,-7.499000
-1.400000,-7.374000
-1.700000,-7.374000
-1.700000,-7.499000
-2.000000,-7.499000
-2.000000,-7.374000
-2.000000,-5.895200
-2.125000,-5.895200
-2.125000,-4.428400
-2.000000,-4.428400
-2.000000,-2.945600
-2.125000,-2.945600
-2.125000,-1.478800
-2.000000,-1.478800
-2.000000,-0.000000
-1.500000,0.750000
16.374000,0.000000
16.374000,0.125000
16.674000,0.125000
16.674000,0.000000
16.974000,0.000000
16.974000,0.125000
17.274000,0.125000
17.274000,0.000000
17.574000,0.000000
17.574000,0.125000
17.874000,0.125000
17.874000,0.000000
17.874000,-1.478800
17.999000,-1.478800
17.999000,-2.945600
17.874000,-2.945600
17.874000,-4.428400
17.999000,-4.428400
17.999000,-5.895200
17.874000,-5.895200
17.874000,-7.374000
17.874000,-7.499000
17.574000,-7.499000
17.574000,-7.374000
17.274000,-7.374000
17.274000,-7.499000
16.974000,-7.499000
16.974000,-7.374000
16.674000,-7.374000
16.674000,-7.499000
16.374000,-7.499000
16.374000,-7.374000
16.374000,-5.895200
16.249000,-5.895200
16.249000,-4.428400
16.374000,-4.428400
16.374000,-2.945600
16.249000,-2.945600
16.249000,-1.478800
16.374000,-1.478800
16.374000,-0.000000
-1.500000,0.750000
15.874000,3.563000
14.106222,3.563000
14.106222,3.434000
12.350444,3.434000
12.350444,3.563000
10.578667,3.563000
10.578667,3.434000
8.822889,3.434000
8.822889,3.563000
7.051111,3.563000
7.051111,3.434000
5.295333,3.434000
5.295333,3.563000
3.523556,3.563000
3.523556,3.434000
1.767778,3.434000
1.767778,3.563000
-0.000000,3.563000
-0.000000,5.041800
-0.133000,5.041800
-0.133000,6.508600
-0.000000,6.508600
-0.000000,7.991400
-0.133000,7.991400
-0.133000,9.458200
-0.000000,9.458200
-0.000000,10.937000
1.767778,10.937000
1.767778,11.074000
3.523556,11.074000
3.523556,10.937000
5.295333,10.937000
5.295333,11.074000
7.051111,11.074000
7.051111,10.937000
8.822889,10.937000
8.822889,11.074000
10.578667,11.074000
10.578667,10.937000
12.350444,10.937000
12.350444,11.074000
14.106222,11.074000
14.106222,10.937000
15.874000,10.937000
15.874000,9.458200
16.015000,9.458200
16.015000,7.991400
15.874000,7.991400
15.874000,6.508600
16.015000,6.508600
16.015000,5.041800
15.874000,5.041800
15.874000,3.563000
-1.500000,0.750000
-0.563000,3.000000
16.437000,3.000000
16.437000,11.500000
-0.563000,11.500000
-0.563000,3.000000
