0.000000,0.000000
0.000000,0.125000
0.350000,0.125000
0.350000,0.000000
0.700000,0.000000
0.700000,0.125000
1.050000,0.125000
1.050000,0.000000
1.400000,0.000000
1.400000,0.125000
1.750000,0.125000
1.750000,0.000000
1.875000,0.000000
1.875000,-0.150000
1.750000,-0.150000
1.750000,-0.300000
1.875000,-0.300000
1.875000,-0.450000
1.750000,-0.450000
1.750000,-0.600000
1.875000,-0.600000
1.875000,-0.750000
1.750000,-0.750000
1.750000,-0.875000
1.400000,-0.875000
1.400000,-0.750000
1.050000,-0.750000
1.050000,-0.875000
0.700000,-0.875000
0.700000,-0.750000
0.350000,-0.750000
0.350000,-0.875000
-0.000000,-0.875000
-0.000000,-0.750000
-0.125000,-0.750000
-0.125000,-0.600000
-0.000000,-0.600000
-0.000000,-0.450000
-0.125000,-0.450000
-0.125000,-0.300000
-0.000000,-0.300000
-0.000000,-0.150000
-0.125000,-0.150000
-0.125000,0.000000
-0.000000,0.000000
0.875000,0.375000
0.000000,1.500000
0.354000,1.500000
0.354000,1.625000
0.696000,1.625000
0.696000,1.500000
1.054000,1.500000
1.054000,1.625000
1.396000,1.625000
1.396000,1.500000
1.750000,1.500000
1.750000,1.296000
1.875000,1.296000
1.875000,1.104000
1.750000,1.104000
1.750000,0.896000
1.875000,0.896000
1.875000,0.704000
1.750000,0.704000
1.750000,0.500000
1.396000,0.500000
1.396000,0.375000
1.054000,0.375000
1.054000,0.500000
0.696000,0.500000
0.696000,0.375000
0.354000,0.375000
0.354000,0.500000
-0.000000,0.500000
-0.000000,0.704000
-0.125000,0.704000
-0.125000,0.896000
-0.000000,0.896000
-0.000000,1.104000
-0.125000,1.104000
-0.125000,1.296000
-0.000000,1.296000
-0.000000,1.500000
0.875000,0.375000
0.000000,-1.250000
0.354000,-1.250000
0.354000,-1.125000
0.696000,-1.125000
0.696000,-1.250000
1.054000,-1.250000
1.054000,-1.125000
1.396000,-1.125000
1.396000,-1.250000
1.750000,-1.250000
1.750000,-1.454000
1.875000,-1.454000
1.875000,-1.646000
1.750000,-1.646000
1.750000,-1.854000
1.875000,-1.854000
1.875000,-2.046000
1.750000,-2.046000
1.750000,-2.250000
1.396000,-2.250000
1.396000,-2.375000
1.054000,-2.375000
1.054000,-2.250000
0.696000,-2.250000
0.696000,-2.375000
0.354000,-2.375000
0.354000,-2.250000
-0.000000,-2.250000
-0.000000,-2.046000
-0.125000,-2.046000
-0.125000,-1.854000
-0.000000,-1.854000
-0.000000,-1.646000
-0.125000,-1.646000
-0.125000,-1.454000
-0.000000,-1.454000
-0.000000,-1.250000
0.875000,0.375000
-1.500000,0.000000
-1.296000,0.000000
-1.296000,0.125000
-1.104000,0.125000
-1.104000,0.000000
-0.896000,0.000000
-0.896000,0.125000
-0.704000,0.125000
-0.704000,0.000000
-0.500000,0.000000
-0.500000,-0.154000
-0.375000,-0.154000
-0.375000,-0.296000
-0.500000,-0.296000
-0.500000,-0.454000
-0.375000,-0.454000
-0.375000,-0.596000
-0.500000,-0.596000
-0.500000,-0.750000
-0.704000,-0.750000
-0.704000,-0.875000
-0.896000,-0.875000
-0.896000,-0.750000
-1.104000,-0.750000
-1.104000,-0.875000
-1.296000,-0.875000
-1.296000,-0.750000
-1.500000,-0.750000
-1.500000,-0.596000
-1.625000,-0.596000
-1.625000,-0.454000
-1.500000,-0.454000
-1.500000,-0.296000
-1.625000,-0.296000
-1.625000,-0.154000
-1.500000,-0.154000
-1.500000,0.000000
0.875000,0.375000
2.250000,0.000000
2.454000,0.000000
2.454000,0.125000
2.646000,0.125000
2.646000,0.000000
2.854000,0.000000
2.854000,0.125000
3.046000,0.125000
3.046000,0.000000
3.250000,0.000000
3.250000,-0.154000
3.375000,-0.154000
3.375000,-0.296000
3.250000,-0.296000
3.250000,-0.454000
3.375000,-0.454000
3.375000,-0.596000
3.250000,-0.596000
3.250000,-0.750000
3.046000,-0.750000
3.046000,-0.875000
2.854000,-0.875000
2.854000,-0.750000
2.646000,-0.750000
2.646000,-0.875000
2.454000,-0.875000
2.454000,-0.750000
2.250000,-0.750000
2.250000,-0.596000
2.125000,-0.596000
2.125000,-0.454000
2.250000,-0.454000
2.250000,-0.296000
2.125000,-0.296000
2.125000,-0.154000
2.250000,-0.154000
2.250000,0.000000
0.875000,0.375000
1.750000,3.125000
1.750000,2.996000
1.400000,2.996000
1.400000,3.125000
1.050000,3.125000
1.050000,2.996000
0.700000,2.996000
0.700000,3.125000
0.350000,3.125000
0.350000,2.996000
-0.000000,2.996000
-0.000000,3.125000
-0.133000,3.125000
-0.133000,3.275000
-0.000000,3.275000
-0.000000,3.425000
-0.133000,3.425000
-0.133000,3.575000
-0.000000,3.575000
-0.000000,3.725000
-0.133000,3.725000
-0.133000,3.875000
-0.000000,3.875000
-0.000000,4.012000
0.350000,4.012000
0.350000,3.875000
0.700000,3.875000
0.700000,4.012000
1.050000,4.012000
1.050000,3.875000
1.400000,3.875000
1.400000,4.012000
1.750000,4.012000
1.750000,3.875000
1.891000,3.875000
1.891000,3.725000
1.750000,3.725000
1.750000,3.575000
1.891000,3.575000
1.891000,3.425000
1.750000,3.425000
1.750000,3.275000
1.891000,3.275000
1.891000,3.125000
1.750000,3.125000
0.875000,0.375000
-0.625000,2.500000
2.375000,2.500000
2.375000,4.500000
-0.625000,4.500000
-0.625000,2.500000
