0.000000,0.000000
0.000000,0.125000
1.763778,0.125000
1.763778,0.000000
3.527556,0.000000
3.527556,0.125000
5.291333,0.125000
5.291333,0.000000
7.055111,0.000000
7.055111,0.125000
8.818889,0.125000
8.818889,0.000000
10.582667,0.000000
10.582667,0.125000
12.346444,0.125000
12.346444,0.000000
14.110222,0.000000
14.110222,0.125000
15.874000,0.125000
15.874000,0.000000
15.999000,0.000000
15.999000,-1.474800
15.874000,-1.474800
15.874000,-2.949600
15.999000,-2.949600
15.999000,-4.424400
15.874000,-4.424400
15.874000,-5.899200
15.999000,-5.899200
15.999000,-7.374000
15.874000,-7.374000
15.874000,-7.499000
14.110222,-7.499000
14.110222,-7.374000
12.346444,-7.374000
12.346444,-7.499000
10.582667,-7.499000
10.582667,-7.374000
8.818889,-7.374000
8.818889,-7.499000
7.055111,-7.499000
7.055111,-7.374000
5.291333,-7.374000
5.291333,-7.499000
3.527556,-7.499000
3.527556,-7.374000
1.763778,-7.374000
1.763778,-7.499000
0.000000,-7.499000
0.000000,-7.374000
-0.125000,-7.374000
-0.125000,-5.899200
0.000000,-5.899200
0.000000,-4.424400
-0.125000,-4.424400
-0.125000,-2.949600
0.000000,-2.949600
0.000000,-1.474800
-0.125000,-1.474800
-0.125000,0.000000
0.000000,0.000000
-1.500000,0.750000
0.000000,2.000000
1.756778,2.000000
1.756778,2.125000
3.534556,2.125000
3.534556,2.000000
5.284333,2.000000
5.284333,2.125000
7.062111,2.125000
7.062111,2.000000
8.811889,2.000000
8.811889,2.125000
10.589667,2.125000
10.589667,2.000000
12.339444,2.000000
12.339444,2.125000
14.117222,2.125000
14.117222,2.000000
15.874000,2.000000
15.874000,1.707000
15.999000,1.707000
15.999000,1.393000
15.874000,1.393000
15.874000,1.107000
15.999000,1.107000
15.999000,0.793000
15.874000,0.793000
15.874000,0.500000
14.117222,0.500000
14.117222,0.375000
12.339444,0.375000
12.339444,0.500000
10.589667,0.500000
10.589667,0.375000
8.811889,0.375000
8.811889,0.500000
7.062111,0.500000
7.062111,0.375000
5.284333,0.375000
5.284333,0.500000
3.534556,0.500000
3.534556,0.375000
1.756778,0.375000
1.756778,0.500000
-0.000000,0.500000
-0.000000,0.793000
-0.125000,0.793000
-0.125000,1.107000
-0.000000,1.107000
-0.000000,1.393000
-0.125000,1.393000
-0.125000,1.707000
-0.000000,1.707000
-0.000000,2.000000
-1.500000,0.750000
0.000000,-7.874000
1.756778,-7.874000
1.756778,-7.749000
3.534556,-7.749000
3.534556,-7.874000
5.284333,-7.874000
5.284333,-7.749000
7.062111,-7.749000
7.062111,-7.874000
8.811889,-7.874000
8.811889,-7.749000
10.589667,-7.749000
10.589667,-7.874000
12.339444,-7.874000
12.339444,-7.749000
14.117222,-7.749000
14.117222,-7.874000
15.874000,-7.874000
15.874000,-8.167000
15.999000,-8.167000
15.999000,-8.481000
15.874000,-8.481000
15.874000,-8.767000
15.999000,-8.767000
15.999000,-9.081000
15.874000,-9.081000
15.874000,-9.374000
14.117222,-9.374000
14.117222,-9.499000
12.339444,-9.499000
12.339444,-9.374000
10.589667,-9.374000
10.589667,-9.499000
8.811889,-9.499000
8.811889,-9.374000
7.062111,-9.374000
7.062111,-9.499000
5.284333,-9.499000
5.284333,-9.374000
3.534556,-9.374000
3.534556,-9.499000
1.756778,-9.499000
1.756778,-9.374000
-0.000000,-9.374000
-0.000000,-9.081000
-0.125000,-9.081000
-0.125000,-8.767000
-0.000000,-8.767000
-0.000000,-8.481000
-0.125000,-8.481000
-0.125000,-8.167000
-0.000000,-8.167000
-0.000000,-7.874000
-1.500000,0.750000
-2.000000,0.000000
-2.000000,0.125000
-1.700000,0.125000
-1.700000,0.000000
-1.400000,0.000000
-1.400000,0.125000
-1.100000,0.125000
-1.100000,0.000000
-0.800000,0.000000
-0.800000,0.125000
-0.500000,0.125000
-0.500000,0.000000
-0.500000,-1.467800
-0.375000,-1.467800
-0.375000,-2.956600
-0.500000,-2.956600
-0.500000,-4.417400
-0.375000,-4.417400
-0.375000,-5.906200
-0.500000,-5.906200
-0.500000,-7.374000
-0.500000,-7.499000
-0.800000,-7.499000
-0.800000,-7.374000
-1.100000,-7.374000
-1.100000,-7.499000
-1.400000,-7.499000
-1.400000,-7.374000
-1.700000,-7.374000
-1.700000,-7.499000
-2.000000,-7.499000
-2.000000,-7.374000
-2.000000,-5.906200
-2.125000,-5.906200
-2.125000,-4.417400
-2.000000,-4.417400
-2.000000,-2.956600
-2.125000,-2.956600
-2.125000,-1.467800
-2.000000,-1.467800
-2.000000,-0.000000
-1.500000,0.750000
16.374000,0.000000
16.374000,0.125000
16.674000,0.125000
16.674000,0.000000
16.974000,0.000000
16.974000,0.125000
17.274000,0.125000
17.274000,0.000000
17.574000,0.000000
17.574000,0.125000
17.874000,0.125000
17.874000,0.000000
17.874000,-1.467800
17.999000,-1.467800
17.999000,-2.956600
17.874000,-2.956600
17.874000,-4.417400
17.999000,-4.417400
17.999000,-5.906200
17.874000,-5.906200
17.874000,-7.374000
17.874000,-7.499000
17.574000,-7.499000
17.574000,-7.374000
17.274000,-7.374000
17.274000,-7.499000
16.974000,-7.499000
16.974000,-7.374000
16.674000,-7.374000
16.674000,-7.499000
16.374000,-7.499000
16.374000,-7.374000
16.374000,-5.906200
16.249000,-5.906200
16.249000,-4.417400
16.374000,-4.417400
16.374000,-2.956600
16.249000,-2.956600
16.249000,-1.467800
16.374000,-1.467800
16.374000,-0.000000
-1.500000,0.750000
15.874000,3.563000
14.117222,3.563000
14.117222,3.445000
12.339444,3.445000
12.339444,3.563000
10.589667,3.563000
10.589667,3.445000
8.811889,3.445000
8.811889,3.563000
7.062111,3.563000
7.062111,3.445000
5.284333,3.445000
5.284333,3.563000
3.534556,3.563000
3.534556,3.445000
1.756778,3.445000
1.756778,3.563000
-0.000000,3.563000
-0.000000,5.030800
-0.111000,5.030800
-0.111000,6.519600
-0.000000,6.519600
-0.000000,7.980400
-0.111000,7.980400
-0.111000,9.469200
-0.000000,9.469200
-0.000000,10.937000
1.756778,10.937000
1.756778,11.041000
3.534556,11.041000
3.534556,10.937000
5.284333,10.937000
5.284333,11.041000
7.062111,11.041000
7.062111,10.937000
8.811889,10.937000
8.811889,11.041000
10.589667,11.041000
10.589667,10.937000
12.339444,10.937000
12.339444,11.041000
14.117222,11.041000
14.117222,10.937000
15.874000,10.937000
15.874000,9.469200
15.971000,9.469200
15.971000,7.980400
15.874000,7.980400
15.874000,6.519600
15.971000,6.519600
15.971000,5.030800
15.874000,5.030800
15.874000,3.563000
-1.500000,0.750000
-0.563000,3.000000
16.437000,3.000000
16.437000,11.500000
-0.563000,11.500000
-0.563000,3.000000
